,Lin,Sin,doy
2013-10-08 14:00:00,331.210309745238,37.47284028632653,281
2013-10-08 16:00:00,322.15035382892324,18.736420143163265,281
2013-10-08 18:00:00,313.0903979126085,0.0,281
2013-10-08 20:00:00,304.0304419962938,0.0,281
2013-10-08 22:00:00,294.970486079979,0.0,281
2013-10-09 00:00:00,285.9105301636643,0.0,282
2013-10-09 02:00:00,285.2719890944901,0.0,282
2013-10-09 04:00:00,284.6334480253159,0.0,282
2013-10-09 06:00:00,283.9949069561417,0.0,282
2013-10-09 08:00:00,283.35636588696747,0.0,282
2013-10-09 10:00:00,282.71782481779326,0.0,282
2013-10-09 12:00:00,282.07928374861905,0.0,282
2013-10-09 14:00:00,272.11050766457987,0.0,282
2013-10-09 16:00:00,262.1417315805407,0.0,282
2013-10-09 18:00:00,252.17295549650152,0.0,282
2013-10-09 20:00:00,242.20417941246237,0.0,282
2013-10-09 22:00:00,232.2354033284232,0.0,282
2013-10-10 00:00:00,222.266627244384,0.0,283
2013-10-10 02:00:00,233.02501408829244,0.0,283
2013-10-10 04:00:00,243.78340093220086,0.0,283
2013-10-10 06:00:00,254.5417877761093,0.0,283
2013-10-10 08:00:00,265.3001746200177,20.67571101112971,283
2013-10-10 10:00:00,276.05856146392614,41.35142202225942,283
2013-10-10 12:00:00,286.81694830783454,62.027133033389134,283
2013-10-10 14:00:00,280.07782801810384,41.35142202225943,283
2013-10-10 16:00:00,273.33870772837315,20.675711011129714,283
2013-10-10 18:00:00,266.5995874386425,0.0,283
2013-10-10 20:00:00,259.8604671489118,0.0,283
2013-10-10 22:00:00,253.12134685918113,0.0,283
2013-10-11 00:00:00,246.38222656945044,0.0,284
2013-10-11 02:00:00,258.11138322874115,0.0,284
2013-10-11 04:00:00,269.84053988803186,0.0,284
2013-10-11 06:00:00,281.56969654732256,0.0,284
2013-10-11 08:00:00,293.29885320661333,18.331700812257097,284
2013-10-11 10:00:00,305.02800986590404,36.663401624514194,284
2013-10-11 12:00:00,316.75716652519475,54.99510243677129,284
2013-10-11 14:00:00,306.23492857577645,36.663401624514194,284
2013-10-11 16:00:00,295.71269062635815,18.331700812257097,284
2013-10-11 18:00:00,285.1904526769398,0.0,284
2013-10-11 20:00:00,274.6682147275215,0.0,284
2013-10-11 22:00:00,264.1459767781032,0.0,284
2013-10-12 00:00:00,253.6237388286849,0.0,285
2013-10-12 02:00:00,266.6530696612474,0.0,285
2013-10-12 04:00:00,279.68240049380984,0.0,285
2013-10-12 06:00:00,292.71173132637233,0.0,285
2013-10-12 08:00:00,305.7410621589348,20.12465268089658,285
2013-10-12 10:00:00,318.77039299149726,40.24930536179316,285
2013-10-12 12:00:00,331.79972382405975,60.37395804268974,285
2013-10-12 14:00:00,318.4925703578234,40.24930536179316,285
2013-10-12 16:00:00,305.185416891587,20.12465268089658,285
2013-10-12 18:00:00,291.87826342535067,0.0,285
2013-10-12 20:00:00,278.5711099591143,0.0,285
2013-10-12 22:00:00,265.263956492878,0.0,285
2013-10-13 00:00:00,251.9568030266416,0.0,286
2013-10-13 02:00:00,270.16577550389036,0.0,286
2013-10-13 04:00:00,288.3747479811391,0.0,286
2013-10-13 06:00:00,306.5837204583878,0.0,286
2013-10-13 08:00:00,324.7926929356365,19.84912351578001,286
2013-10-13 10:00:00,343.0016654128853,39.69824703156002,286
2013-10-13 12:00:00,361.210637890134,59.54737054734004,286
2013-10-13 14:00:00,341.6235905378422,39.69824703156003,286
2013-10-13 16:00:00,322.03654318555033,19.849123515780015,286
2013-10-13 18:00:00,302.4494958332585,0.0,286
2013-10-13 20:00:00,282.86244848096663,0.0,286
2013-10-13 22:00:00,263.2754011286748,0.0,286
2013-10-14 00:00:00,243.68835377638294,0.0,287
2013-10-14 02:00:00,242.31120342960122,0.0,287
2013-10-14 04:00:00,240.9340530828195,0.0,287
2013-10-14 06:00:00,239.55690273603778,0.0,287
2013-10-14 08:00:00,238.17975238925607,0.0,287
2013-10-14 10:00:00,236.80260204247435,0.0,287
2013-10-14 12:00:00,235.42545169569263,0.0,287
2013-10-14 14:00:00,240.55898734485694,0.0,287
2013-10-14 16:00:00,245.69252299402126,0.0,287
2013-10-14 18:00:00,250.82605864318558,0.0,287
2013-10-14 20:00:00,255.9595942923499,0.0,287
2013-10-14 22:00:00,261.09312994151423,0.0,287
2013-10-15 00:00:00,266.2266655906785,0.0,288
2013-10-15 02:00:00,279.9909709758762,0.0,288
2013-10-15 04:00:00,293.75527636107387,0.0,288
2013-10-15 06:00:00,307.51958174627157,0.0,288
2013-10-15 08:00:00,321.28388713146927,18.924700118624806,288
2013-10-15 10:00:00,335.0481925166669,37.84940023724961,288
2013-10-15 12:00:00,348.8124979018646,56.77410035587442,288
2013-10-15 14:00:00,336.84443955628745,37.84940023724961,288
2013-10-15 16:00:00,324.8763812107103,18.924700118624806,288
2013-10-15 18:00:00,312.9083228651332,0.0,288
2013-10-15 20:00:00,300.940264519556,0.0,288
2013-10-15 22:00:00,288.97220617397886,0.0,288
2013-10-16 00:00:00,277.0041478284017,0.0,289
2013-10-16 02:00:00,283.56117416491054,0.0,289
2013-10-16 04:00:00,290.11820050141944,0.0,289
2013-10-16 06:00:00,296.67522683792834,0.0,289
2013-10-16 08:00:00,303.2322531744372,13.36061021484857,289
2013-10-16 10:00:00,309.789279510946,26.72122042969714,289
2013-10-16 12:00:00,316.3463058474549,40.08183064454571,289
2013-10-16 14:00:00,308.2370605325706,26.72122042969714,289
2013-10-16 16:00:00,300.12781521768625,13.36061021484857,289
2013-10-16 18:00:00,292.0185699028019,0.0,289
2013-10-16 20:00:00,283.9093245879175,0.0,289
2013-10-16 22:00:00,275.8000792730332,0.0,289
2013-10-17 00:00:00,267.69083395814886,0.0,290
2013-10-17 02:00:00,275.7492844238271,0.0,290
2013-10-17 04:00:00,283.80773488950524,0.0,290
2013-10-17 06:00:00,291.86618535518346,0.0,290
2013-10-17 08:00:00,299.9246358208617,15.427236293048034,290
2013-10-17 10:00:00,307.98308628653984,30.85447258609607,290
2013-10-17 12:00:00,316.04153675221806,46.281708879144105,290
2013-10-17 14:00:00,305.3011717533015,30.854472586096072,290
2013-10-17 16:00:00,294.56080675438494,15.427236293048036,290
2013-10-17 18:00:00,283.8204417554684,0.0,290
2013-10-17 20:00:00,273.0800767565518,0.0,290
2013-10-17 22:00:00,262.33971175763526,0.0,290
2013-10-18 00:00:00,251.5993467587187,0.0,291
2013-10-18 02:00:00,258.53836735503893,0.0,291
2013-10-18 04:00:00,265.4773879513592,0.0,291
2013-10-18 06:00:00,272.41640854767945,0.0,291
2013-10-18 08:00:00,279.3554291439997,13.806827506619669,291
2013-10-18 10:00:00,286.29444974032,27.613655013239338,291
2013-10-18 12:00:00,293.2334703366402,41.42048251985901,291
2013-10-18 14:00:00,286.34769403809844,27.613655013239338,291
2013-10-18 16:00:00,279.46191773955667,13.806827506619669,291
2013-10-18 18:00:00,272.5761414410149,0.0,291
2013-10-18 20:00:00,265.6903651424731,0.0,291
2013-10-18 22:00:00,258.80458884393136,0.0,291
2013-10-19 00:00:00,251.9188125453896,0.0,292
2013-10-19 02:00:00,261.9343012090543,0.0,292
2013-10-19 04:00:00,271.949789872719,0.0,292
2013-10-19 06:00:00,281.9652785363837,0.0,292
2013-10-19 08:00:00,291.9807672000484,18.21785239567832,292
2013-10-19 10:00:00,301.9962558637131,36.43570479135664,292
2013-10-19 12:00:00,312.0117445273778,54.65355718703496,292
2013-10-19 14:00:00,297.5330210896025,36.43570479135664,292
2013-10-19 16:00:00,283.0542976518272,18.21785239567832,292
2013-10-19 18:00:00,268.5755742140519,0.0,292
2013-10-19 20:00:00,254.09685077627663,0.0,292
2013-10-19 22:00:00,239.61812733850132,0.0,292
2013-10-20 00:00:00,225.13940390072605,0.0,293
2013-10-20 02:00:00,233.83200892506272,0.0,293
2013-10-20 04:00:00,242.52461394939942,0.0,293
2013-10-20 06:00:00,251.2172189737361,0.0,293
2013-10-20 08:00:00,259.9098239980728,13.275607675050635,293
2013-10-20 10:00:00,268.60242902240947,26.55121535010127,293
2013-10-20 12:00:00,277.29503404674614,39.8268230251519,293
2013-10-20 14:00:00,272.30041232946195,26.551215350101266,293
2013-10-20 16:00:00,267.30579061217776,13.275607675050633,293
2013-10-20 18:00:00,262.31116889489357,0.0,293
2013-10-20 20:00:00,257.3165471776094,0.0,293
2013-10-20 22:00:00,252.32192546032516,0.0,293
2013-10-21 00:00:00,247.32730374304097,0.0,294
2013-10-21 02:00:00,247.404798442745,0.0,294
2013-10-21 04:00:00,247.48229314244904,0.0,294
2013-10-21 06:00:00,247.55978784215307,0.0,294
2013-10-21 08:00:00,247.6372825418571,5.27383075796588,294
2013-10-21 10:00:00,247.71477724156114,10.54766151593176,294
2013-10-21 12:00:00,247.79227194126517,15.82149227389764,294
2013-10-21 14:00:00,245.45275172061622,10.547661515931761,294
2013-10-21 16:00:00,243.1132314999673,5.2738307579658805,294
2013-10-21 18:00:00,240.77371127931835,0.0,294
2013-10-21 20:00:00,238.4341910586694,0.0,294
2013-10-21 22:00:00,236.09467083802048,0.0,294
2013-10-22 00:00:00,233.75515061737153,0.0,295
2013-10-22 02:00:00,250.91656587934986,0.0,295
2013-10-22 04:00:00,268.0779811413282,0.0,295
2013-10-22 06:00:00,285.23939640330656,0.0,295
2013-10-22 08:00:00,302.4008116652849,17.40769280327691,295
2013-10-22 10:00:00,319.5622269272632,34.81538560655382,295
2013-10-22 12:00:00,336.72364218924156,52.22307840983073,295
2013-10-22 14:00:00,320.29190169751655,34.81538560655382,295
2013-10-22 16:00:00,303.8601612057916,17.40769280327691,295
2013-10-22 18:00:00,287.4284207140666,0.0,295
2013-10-22 20:00:00,270.9966802223416,0.0,295
2013-10-22 22:00:00,254.5649397306166,0.0,295
2013-10-23 00:00:00,238.13319923889162,0.0,296
2013-10-23 02:00:00,251.0081670446363,0.0,296
2013-10-23 04:00:00,263.883134850381,0.0,296
2013-10-23 06:00:00,276.75810265612563,0.0,296
2013-10-23 08:00:00,289.6330704618703,17.16391887362041,296
2013-10-23 10:00:00,302.508038267615,34.32783774724082,296
2013-10-23 12:00:00,315.3830060733597,51.49175662086123,296
2013-10-23 14:00:00,300.28054953029925,34.32783774724082,296
2013-10-23 16:00:00,285.1780929872388,17.16391887362041,296
2013-10-23 18:00:00,270.0756364441784,0.0,296
2013-10-23 20:00:00,254.9731799011179,0.0,296
2013-10-23 22:00:00,239.87072335805743,0.0,296
2013-10-24 00:00:00,224.768266814997,0.0,297
2013-10-24 02:00:00,234.8337960707906,0.0,297
2013-10-24 04:00:00,244.8993253265842,0.0,297
2013-10-24 06:00:00,254.96485458237782,0.0,297
2013-10-24 08:00:00,265.0303838381714,16.769831701587478,297
2013-10-24 10:00:00,275.09591309396507,33.539663403174956,297
2013-10-24 12:00:00,285.16144234975866,50.30949510476243,297
2013-10-24 14:00:00,278.14781232398354,33.539663403174956,297
2013-10-24 16:00:00,271.1341822982085,16.769831701587478,297
2013-10-24 18:00:00,264.12055227243343,0.0,297
2013-10-24 20:00:00,257.1069222466583,0.0,297
2013-10-24 22:00:00,250.09329222088323,0.0,297
2013-10-25 00:00:00,243.07966219510814,0.0,298
2013-10-25 02:00:00,249.38184440491196,0.0,298
2013-10-25 04:00:00,255.6840266147158,0.0,298
2013-10-25 06:00:00,261.9862088245196,0.0,298
2013-10-25 08:00:00,268.28839103432347,9.298516686252304,298
2013-10-25 10:00:00,274.59057324412726,18.597033372504608,298
2013-10-25 12:00:00,280.8927554539311,27.89555005875691,298
2013-10-25 14:00:00,273.2129860695817,18.597033372504605,298
2013-10-25 16:00:00,265.5332166852322,9.298516686252302,298
2013-10-25 18:00:00,257.8534473008828,0.0,298
2013-10-25 20:00:00,250.1736779165334,0.0,298
2013-10-25 22:00:00,242.49390853218398,0.0,298
2013-10-26 00:00:00,234.81413914783454,0.0,299
2013-10-26 02:00:00,258.95640037881395,0.0,299
2013-10-26 04:00:00,283.0986616097934,0.0,299
2013-10-26 06:00:00,307.2409228407728,0.0,299
2013-10-26 08:00:00,331.3831840717522,16.43259708465092,299
2013-10-26 10:00:00,355.5254453027316,32.86519416930184,299
2013-10-26 12:00:00,379.66770653371105,49.29779125395276,299
2013-10-26 14:00:00,358.28454306973816,32.865194169301844,299
2013-10-26 16:00:00,336.9013796057653,16.432597084650922,299
2013-10-26 18:00:00,315.51821614179244,0.0,299
2013-10-26 20:00:00,294.13505267781954,0.0,299
2013-10-26 22:00:00,272.75188921384665,0.0,299
2013-10-27 00:00:00,251.36872574987382,0.0,300
2013-10-27 02:00:00,260.75125514177284,0.0,300
2013-10-27 04:00:00,270.1337845336718,0.0,300
2013-10-27 06:00:00,279.51631392557084,0.0,300
2013-10-27 08:00:00,288.89884331746987,15.449125822338653,300
2013-10-27 10:00:00,298.28137270936884,30.898251644677305,300
2013-10-27 12:00:00,307.66390210126787,46.34737746701596,300
2013-10-27 14:00:00,300.60608264357637,30.89825164467731,300
2013-10-27 16:00:00,293.5482631858848,15.449125822338655,300
2013-10-27 18:00:00,286.4904437281933,0.0,300
2013-10-27 20:00:00,279.43262427050183,0.0,300
2013-10-27 22:00:00,272.3748048128103,0.0,300
2013-10-28 00:00:00,265.3169853551188,0.0,301
2013-10-28 02:00:00,268.31947752792405,0.0,301
2013-10-28 04:00:00,271.32196970072937,0.0,301
2013-10-28 06:00:00,274.32446187353463,0.0,301
2013-10-28 08:00:00,277.3269540463399,7.586899699362771,301
2013-10-28 10:00:00,280.3294462191452,15.173799398725542,301
2013-10-28 12:00:00,283.3319383919505,22.760699098088313,301
2013-10-28 14:00:00,275.26242743448825,15.173799398725542,301
2013-10-28 16:00:00,267.1929164770261,7.586899699362771,301
2013-10-28 18:00:00,259.12340551956385,0.0,301
2013-10-28 20:00:00,251.05389456210165,0.0,301
2013-10-28 22:00:00,242.98438360463945,0.0,301
2013-10-29 00:00:00,234.91487264717722,0.0,302
2013-10-29 02:00:00,243.53882804046071,0.0,302
2013-10-29 04:00:00,252.16278343374418,0.0,302
2013-10-29 06:00:00,260.78673882702765,0.0,302
2013-10-29 08:00:00,269.41069422031114,15.057253869537874,302
2013-10-29 10:00:00,278.03464961359464,30.114507739075748,302
2013-10-29 12:00:00,286.65860500687813,45.17176160861362,302
2013-10-29 14:00:00,274.9121409023603,30.114507739075748,302
2013-10-29 16:00:00,263.1656767978425,15.057253869537874,302
2013-10-29 18:00:00,251.41921269332462,0.0,302
2013-10-29 20:00:00,239.6727485888068,0.0,302
2013-10-29 22:00:00,227.92628448428894,0.0,302
2013-10-30 00:00:00,216.17982037977112,0.0,303
2013-10-30 02:00:00,224.43406843563923,0.0,303
2013-10-30 04:00:00,232.68831649150732,0.0,303
2013-10-30 06:00:00,240.94256454737544,0.0,303
2013-10-30 08:00:00,249.19681260324356,11.83256876664516,303
2013-10-30 10:00:00,257.45106065911165,23.66513753329032,303
2013-10-30 12:00:00,265.70530871497976,35.49770629993548,303
2013-10-30 14:00:00,265.8275497930463,23.66513753329032,303
2013-10-30 16:00:00,265.9497908711128,11.83256876664516,303
2013-10-30 18:00:00,266.0720319491793,0.0,303
2013-10-30 20:00:00,266.1942730272458,0.0,303
2013-10-30 22:00:00,266.3165141053123,0.0,303
2013-10-31 00:00:00,266.4387551833788,0.0,304
2013-10-31 02:00:00,276.05942065498795,0.0,304
2013-10-31 04:00:00,285.6800861265971,0.0,304
2013-10-31 06:00:00,295.30075159820615,0.0,304
2013-10-31 08:00:00,304.9214170698153,12.817705556385592,304
2013-10-31 10:00:00,314.5420825414244,25.635411112771184,304
2013-10-31 12:00:00,324.16274801303354,38.45311666915678,304
2013-10-31 14:00:00,320.56623986606195,25.635411112771187,304
2013-10-31 16:00:00,316.96973171909036,12.817705556385594,304
2013-10-31 18:00:00,313.3732235721187,0.0,304
2013-10-31 20:00:00,309.77671542514713,0.0,304
2013-10-31 22:00:00,306.18020727817554,0.0,304
2013-11-01 00:00:00,302.58369913120396,0.0,305
2013-11-01 02:00:00,293.86996930886716,0.0,305
2013-11-01 04:00:00,285.15623948653035,0.0,305
2013-11-01 06:00:00,276.4425096641935,0.0,305
2013-11-01 08:00:00,267.7287798418567,0.0,305
2013-11-01 10:00:00,259.0150500195199,0.0,305
2013-11-01 12:00:00,250.30132019718306,0.0,305
2013-11-01 14:00:00,253.92347136036858,0.0,305
2013-11-01 16:00:00,257.54562252355413,0.0,305
2013-11-01 18:00:00,261.1677736867396,0.0,305
2013-11-01 20:00:00,264.78992484992517,0.0,305
2013-11-01 22:00:00,268.41207601311066,0.0,305
2013-11-02 00:00:00,272.0342271762962,0.0,306
2013-11-02 02:00:00,278.0284700787978,0.0,306
2013-11-02 04:00:00,284.0227129812994,0.0,306
2013-11-02 06:00:00,290.01695588380096,0.0,306
2013-11-02 08:00:00,296.01119878630254,7.154345787210531,306
2013-11-02 10:00:00,302.0054416888041,14.308691574421061,306
2013-11-02 12:00:00,307.9996845913057,21.463037361631592,306
2013-11-02 14:00:00,304.85957791713906,14.308691574421061,306
2013-11-02 16:00:00,301.71947124297236,7.154345787210531,306
2013-11-02 18:00:00,298.57936456880566,0.0,306
2013-11-02 20:00:00,295.439257894639,0.0,306
2013-11-02 22:00:00,292.29915122047237,0.0,306
2013-11-03 00:00:00,289.15904454630567,0.0,307
2013-11-03 02:00:00,290.750400509756,0.0,307
2013-11-03 04:00:00,292.3417564732064,0.0,307
2013-11-03 06:00:00,293.93311243665676,0.0,307
2013-11-03 08:00:00,295.5244684001071,8.317167864133516,307
2013-11-03 10:00:00,297.1158243635574,16.634335728267033,307
2013-11-03 12:00:00,298.7071803270078,24.95150359240055,307
2013-11-03 14:00:00,293.3616775720382,16.634335728267033,307
2013-11-03 16:00:00,288.01617481706865,8.317167864133516,307
2013-11-03 18:00:00,282.670672062099,0.0,307
2013-11-03 20:00:00,277.32516930712944,0.0,307
2013-11-03 22:00:00,271.97966655215987,0.0,307
2013-11-04 00:00:00,266.6341637971903,0.0,308
2013-11-04 02:00:00,269.3215956780757,0.0,308
2013-11-04 04:00:00,272.0090275589611,0.0,308
2013-11-04 06:00:00,274.69645943984654,0.0,308
2013-11-04 08:00:00,277.38389132073195,5.654121945665591,308
2013-11-04 10:00:00,280.07132320161736,11.308243891331182,308
2013-11-04 12:00:00,282.7587550825028,16.962365836996774,308
2013-11-04 14:00:00,276.2558338339176,11.308243891331184,308
2013-11-04 16:00:00,269.75291258533247,5.654121945665592,308
2013-11-04 18:00:00,263.24999133674726,0.0,308
2013-11-04 20:00:00,256.7470700881621,0.0,308
2013-11-04 22:00:00,250.24414883957695,0.0,308
2013-11-05 00:00:00,243.7412275909918,0.0,309
2013-11-05 02:00:00,248.8917862133155,0.0,309
2013-11-05 04:00:00,254.04234483563917,0.0,309
2013-11-05 06:00:00,259.19290345796287,0.0,309
2013-11-05 08:00:00,264.34346208028654,9.488894652489948,309
2013-11-05 10:00:00,269.49402070261027,18.977789304979897,309
2013-11-05 12:00:00,274.64457932493394,28.466683957469844,309
2013-11-05 14:00:00,269.13637387033316,18.977789304979893,309
2013-11-05 16:00:00,263.6281684157324,9.488894652489947,309
2013-11-05 18:00:00,258.11996296113165,0.0,309
2013-11-05 20:00:00,252.61175750653086,0.0,309
2013-11-05 22:00:00,247.10355205193008,0.0,309
2013-11-06 00:00:00,241.59534659732932,0.0,310
2013-11-06 02:00:00,256.5793981739674,0.0,310
2013-11-06 04:00:00,271.5634497506054,0.0,310
2013-11-06 06:00:00,286.5475013272434,0.0,310
2013-11-06 08:00:00,301.53155290388145,13.899427868071056,310
2013-11-06 10:00:00,316.51560448051947,27.798855736142112,310
2013-11-06 12:00:00,331.4996560571575,41.69828360421317,310
2013-11-06 14:00:00,314.1130660887952,27.79885573614211,310
2013-11-06 16:00:00,296.72647612043295,13.899427868071054,310
2013-11-06 18:00:00,279.3398861520707,0.0,310
2013-11-06 20:00:00,261.95329618370835,0.0,310
2013-11-06 22:00:00,244.56670621534607,0.0,310
2013-11-07 00:00:00,227.1801162469838,0.0,311
2013-11-07 02:00:00,240.47799079326373,0.0,311
2013-11-07 04:00:00,253.77586533954369,0.0,311
2013-11-07 06:00:00,267.0737398858236,0.0,311
2013-11-07 08:00:00,280.37161443210357,13.682053096710689,311
2013-11-07 10:00:00,293.66948897838347,27.364106193421378,311
2013-11-07 12:00:00,306.9673635246634,41.04615929013207,311
2013-11-07 14:00:00,291.9219122260691,27.364106193421378,311
2013-11-07 16:00:00,276.8764609274747,13.682053096710689,311
2013-11-07 18:00:00,261.83100962888034,0.0,311
2013-11-07 20:00:00,246.785558330286,0.0,311
2013-11-07 22:00:00,231.74010703169165,0.0,311
2013-11-08 00:00:00,216.69465573309728,0.0,312
2013-11-08 02:00:00,235.58067846621645,0.0,312
2013-11-08 04:00:00,254.46670119933566,0.0,312
2013-11-08 06:00:00,273.35272393245486,0.0,312
2013-11-08 08:00:00,292.238746665574,13.46467832535032,312
2013-11-08 10:00:00,311.1247693986932,26.92935665070064,312
2013-11-08 12:00:00,330.0107921318124,40.39403497605096,312
2013-11-08 14:00:00,322.41279108373215,26.92935665070064,312
2013-11-08 16:00:00,314.81479003565187,13.46467832535032,312
2013-11-08 18:00:00,307.2167889875716,0.0,312
2013-11-08 20:00:00,299.61878793949126,0.0,312
2013-11-08 22:00:00,292.020786891411,0.0,312
2013-11-09 00:00:00,284.4227858433307,0.0,313
2013-11-09 02:00:00,282.9950842254147,0.0,313
2013-11-09 04:00:00,281.5673826074987,0.0,313
